,0
A_0_0,-0.00032106225547889677
A_1_0,-0.7932486012608855
A_1_1,-0.0019178092347459067
B_1_1,-0.00397096978150621
A_2_0,-0.05843852501951919
A_2_1,-0.015573466455289049
B_2_1,-0.007964298423924304
A_2_2,-0.003730820734491282
B_2_2,0.006905853706145399
A_3_0,-1.333259400235669
A_3_1,-0.07009884134120013
B_3_1,-0.5189006085798517
A_3_2,-0.02632366581016437
B_3_2,-0.004030618506604223
A_3_3,0.009813665162399583
B_3_3,0.08913615624332007
A_4_0,0.9023632201700941
A_4_1,-0.2165869324049664
B_4_1,-0.3378935358774087
A_4_2,0.7463050802557177
B_4_2,-0.0814956913628442
A_4_3,0.24350476398659768
B_4_3,-0.19696205192050326
A_4_4,0.24972757060555084
B_4_4,-0.42270610310735435
A_5_0,21.335179219376414
A_5_1,-2.6229056235577195
B_5_1,-17.768871088416038
A_5_2,-0.8091988250769685
B_5_2,-0.6271668473186544
A_5_3,-1.0221740476687982
B_5_3,-1.3737223529102291
A_5_4,-0.4723037199778642
B_5_4,-0.15353330245443667
A_5_5,-1.838476886094698
B_5_5,-1.3630286151780047
A_6_0,69.56867920318177
A_6_1,4.473405313919513
B_6_1,1.4926334501267764
A_6_2,-10.21150834936162
B_6_2,15.752869960587761
A_6_3,0.5001722039527552
B_6_3,10.297573194278039
A_6_4,-13.756988941104003
B_6_4,9.331453730380666
A_6_5,-1.0398710338272015
B_6_5,-5.5460637735644065
A_6_6,-3.0724820806584954
B_6_6,11.355265020074352
A_7_0,-253.9428329684343
A_7_1,128.95715836937822
B_7_1,296.8197270815185
A_7_2,73.96786742516719
B_7_2,-15.123708717043408
A_7_3,42.50217702151819
B_7_3,60.64157324612174
A_7_4,-28.742942805293737
B_7_4,76.77771449497592
A_7_5,-29.635823895682975
B_7_5,14.497394112353163
A_7_6,-2.0000185288786225
B_7_6,0.3167192902486486
A_7_7,5.577897129241148
B_7_7,-27.568746189048756
A_8_0,-3327.259673545382
A_8_1,92.99755539573948
B_8_1,-311.14522190966306
A_8_2,427.0311152581494
B_8_2,254.52152365324952
A_8_3,-44.20722318346423
B_8_3,-3.6659058038408503
A_8_4,214.3289523184372
B_8_4,162.14639400850484
A_8_5,-58.01982709672021
B_8_5,-198.5971530124425
A_8_6,167.97148330338442
B_8_6,-137.92503674568545
A_8_7,36.012391413159705
B_8_7,-167.71033837864454
A_8_8,-19.171420008371886
B_8_8,-101.13363981907118
