,0
A_0_0,-0.00029165383993438095
A_1_0,-0.7925981900065888
A_1_1,0.00439884167651593
B_1_1,0.0012775549644893278
A_2_0,-0.011253582030878074
A_2_1,-0.010491366339877134
B_2_1,0.005424514507415288
A_2_2,0.002296422445992609
B_2_2,0.00027584132459773815
A_3_0,-1.4261390335959236
A_3_1,-0.02382418018114988
B_3_1,-0.18999560610283484
A_3_2,-0.013136482628586233
B_3_2,0.013300427747974018
A_3_3,-0.0052035012450953365
B_3_3,0.02173235625783922
A_4_0,0.4550787178093658
A_4_1,0.2305002620005064
B_4_1,0.10579695716220736
A_4_2,0.23622186013417437
B_4_2,0.037779848570384834
A_4_3,0.06658163367379874
B_4_3,-0.11504188060561413
A_4_4,0.0559715009803481
B_4_4,0.018655547555802766
A_5_0,20.078263443440992
A_5_1,-1.1162418804144791
B_5_1,-5.631584892977072
A_5_2,0.31789007124273694
B_5_2,0.6638617983332883
A_5_3,0.8545521685070748
B_5_3,-0.08347102836984861
A_5_4,0.060443538273513134
B_5_4,-0.43478269272003706
A_5_5,-0.876532884790086
B_5_5,-0.47554714089479627
A_6_0,30.029225791061013
A_6_1,-0.28219954185793117
B_6_1,-2.432748545876127
A_6_2,5.099286027525885
B_6_2,-2.7034086006866858
A_6_3,-1.2762443870484432
B_6_3,-3.652344512621134
A_6_4,2.2433940984723706
B_6_4,2.087438280272426
A_6_5,1.1294115198680397
B_6_5,-2.5262655627765045
A_6_6,2.196843947700521
B_6_6,1.899271627609289
A_7_0,25.835194631139235
A_7_1,80.29025204232583
B_7_1,50.615049597292995
A_7_2,38.1901773714927
B_7_2,-7.595806588816235
A_7_3,-11.617150400359428
B_7_3,4.372068658093749
A_7_4,15.30318994084701
B_7_4,-30.721837828276186
A_7_5,-47.043777990384406
B_7_5,4.161607206522363
A_7_6,5.912162029738103
B_7_6,-8.601386674118515
A_7_7,-25.87459921665303
B_7_7,10.158834305477788
A_8_0,-486.15451412924625
A_8_1,-45.53137105934314
B_8_1,-42.66467224353108
A_8_2,-59.033708842552755
B_8_2,-10.189720102188277
A_8_3,147.1656910252826
B_8_3,-79.56492130825751
A_8_4,-73.34980272850242
B_8_4,-1.5311221726334197
A_8_5,50.64892211447982
B_8_5,-49.62032915986426
A_8_6,56.312109531496986
B_8_6,232.37047343097407
A_8_7,-67.79875066720207
B_8_7,57.31124698157625
A_8_8,93.55442165121225
B_8_8,-94.68916323131263
