,0
A_0_0,0.00015532536396053607
A_1_0,-0.005447209075349831
A_1_1,-1.1723369748575097
B_1_1,-7.687370577585837e-06
A_2_0,0.060988349767468114
A_2_1,-0.004713836414072371
B_2_1,-0.008930382099686917
A_2_2,-0.009450658700110049
B_2_2,-0.0019994133940678754
A_3_0,-0.0819149275543779
A_3_1,-1.310423170675428
B_3_1,0.5806548844065668
A_3_2,0.002304811799751787
B_3_2,0.0043572209326151745
A_3_3,-0.29811197924409355
B_3_3,-0.0767803816747661
A_4_0,-0.2784853633865347
A_4_1,0.09777323419346218
B_4_1,0.19933604362285645
A_4_2,-0.7679495960508587
B_4_2,0.27313753894997744
A_4_3,-0.08003494912735735
B_4_3,0.07658669401250204
A_4_4,-0.03300357059761821
B_4_4,0.15756653863657824
A_5_0,-1.6254226673391419
A_5_1,52.25673372560895
B_5_1,14.72002292867278
A_5_2,-0.6670516249091635
B_5_2,-0.5091139611992719
A_5_3,1.1001819941487616
B_5_3,0.0462931128759293
A_5_4,0.2701278229620219
B_5_4,0.580103760658863
A_5_5,1.2653863115097403
B_5_5,1.616909865759482
A_6_0,-42.38515415012829
A_6_1,0.3909305843319914
B_6_1,-3.337815912176818
A_6_2,-2.0395287126771255
B_6_2,-2.3901726914572112
A_6_3,1.5415179378741861
B_6_3,-7.326923081987405
A_6_4,-0.3450699668701068
B_6_4,-1.2434915299430704
A_6_5,-1.4561363134606786
B_6_5,7.657720029949273
A_6_6,0.47206748150136085
B_6_6,-1.962539892031666
A_7_0,89.27104916723431
A_7_1,7.620420375782495
B_7_1,-195.12766404924062
A_7_2,15.808263576011834
B_7_2,9.200304287389788
A_7_3,4.5562871778370715
B_7_3,-6.16450533714418
A_7_4,4.902029157777656
B_7_4,-24.94221803220539
A_7_5,30.65162614055955
B_7_5,22.534330694521795
A_7_6,-24.619682323203545
B_7_6,20.33678175169924
A_7_7,7.643774130972117
B_7_7,-7.460311587854709
A_8_0,4076.8222615727705
A_8_1,-171.02350441922476
B_8_1,-478.0113573800172
A_8_2,56.40616597426568
B_8_2,-151.34621278985873
A_8_3,-47.96440115824068
B_8_3,-51.486725852833665
A_8_4,-23.080585147897118
B_8_4,-71.46050773367828
A_8_5,114.96398900091305
B_8_5,-22.56263445420402
A_8_6,31.18006552102733
B_8_6,12.580222662491956
A_8_7,-39.627962959331676
B_8_7,119.94491119234077
A_8_8,40.41091703523553
B_8_8,93.90551506306258
