,0
A_0_0,-0.0005014118048600299
A_1_0,-0.007218591514578234
A_1_1,-0.0023557125552008994
B_1_1,-1.173662288115349
A_2_0,-0.02970749864049405
A_2_1,-0.00812738356016364
B_2_1,0.004499130081862527
A_2_2,0.003544477866626285
B_2_2,-0.002245627806026563
A_3_0,-0.006748269311123092
A_3_1,-0.03179496038527808
B_3_1,-1.4106941680709568
A_3_2,5.162009223035732e-05
B_3_2,0.006152796279293241
A_3_3,0.020296132951761338
B_3_3,0.2940905350701277
A_4_0,-0.13640051542888182
A_4_1,0.07176436952072976
B_4_1,0.4513137716337223
A_4_2,0.03844786191937449
B_4_2,0.15077092591117683
A_4_3,0.022690564925933167
B_4_3,0.08756858280726511
A_4_4,0.057445725067988576
B_4_4,-0.04824332978245977
A_5_0,1.137195311202635
A_5_1,-0.7450557783084258
B_5_1,42.97248947842363
A_5_2,0.5528620601084537
B_5_2,-0.11397192429148545
A_5_3,-0.6717332330828606
B_5_3,-3.212535147957172
A_5_4,-0.484423300614876
B_5_4,-0.23595639148520275
A_5_5,0.10050571296850977
B_5_5,1.1981668820308882
A_6_0,0.12223130458633624
A_6_1,-1.508478175950846
B_6_1,1.4136287484497014
A_6_2,1.8632370448824405
B_6_2,3.738736666882798
A_6_3,2.6852721456888378
B_6_3,-0.18268399965163493
A_6_4,-0.9591127152221005
B_6_4,2.41362057226479
A_6_5,0.30830440684776217
B_6_5,3.026027719574021
A_6_6,4.517470836008072
B_6_6,2.138295283855284
A_7_0,64.30394270694775
A_7_1,1.6737528775142916
B_7_1,46.02922090300215
A_7_2,-19.07077938221248
B_7_2,28.36703862304342
A_7_3,5.1503429489943455
B_7_3,-62.8830434950809
A_7_4,19.876563207006118
B_7_4,-37.96697165029673
A_7_5,-8.417637754361431
B_7_5,6.50044507977166
A_7_6,-14.862715259198348
B_7_6,9.675710516228488
A_7_7,8.608300086074456
B_7_7,-5.544078573745274
A_8_0,-1801.4148984234184
A_8_1,448.1206180846456
B_8_1,174.77862070011867
A_8_2,-266.1432292180983
B_8_2,268.8592239574332
A_8_3,-222.58699187577014
B_8_3,174.02817559131253
A_8_4,331.1862669000369
B_8_4,120.62702366841549
A_8_5,231.58389054042473
B_8_5,-78.86510982214409
A_8_6,-35.220769345831506
B_8_6,-133.7464266361604
A_8_7,54.84200043821795
B_8_7,4.869523354387742
A_8_8,54.93654494842716
B_8_8,20.96527619071158
