,0
A_0_0,6.919661410444985e-08
A_1_0,-0.0007928933093987459
A_1_1,1.988920356659763e-06
B_1_1,6.658863266632976e-06
A_2_0,6.367201474888103e-05
A_2_1,8.912638963551544e-06
B_2_1,-9.089132565490637e-06
A_2_2,-8.392263542528731e-06
B_2_2,-5.306864059667277e-06
A_3_0,-0.0013539756251435332
A_3_1,5.5251827968937745e-05
B_3_1,0.0006717746190912761
A_3_2,5.559673551006314e-05
B_3_2,9.374018604532892e-07
A_3_3,1.64505179763508e-05
B_3_3,-5.1114580603265626e-05
A_4_0,-0.0003336837160193364
A_4_1,0.00018472788247808028
B_4_1,-0.00039815955072601496
A_4_2,-0.0004131940731429917
B_4_2,2.8639185625906767e-05
A_4_3,-2.010557565877127e-05
B_4_3,7.985524670661315e-05
A_4_4,-0.0001831379624131741
B_4_4,0.0003972150025937277
A_5_0,0.017989810271513453
A_5_1,0.003100845980279352
B_5_1,0.015749318886557843
A_5_2,0.0013889255828437082
B_5_2,0.0007547118708808505
A_5_3,0.0004439342241778771
B_5_3,0.00019117789640413734
A_5_4,0.00031442100515193026
B_5_4,0.0006744653058140918
A_5_5,0.00032064822720673475
B_5_5,0.0008603231193211858
A_6_0,-0.0770224632501214
A_6_1,-0.007452111856958712
B_6_1,-0.0023939545098871275
A_6_2,-0.0030571345824101904
B_6_2,-0.007084257288785308
A_6_3,0.007013318183194934
B_6_3,-0.007159771420808326
A_6_4,0.0020499686296360036
B_6_4,0.006673031965775132
A_6_5,-0.0008477955747928273
B_6_5,0.0032527177518476545
A_6_6,-0.0021185290095598356
B_6_6,-0.008794596102137198
A_7_0,-0.04679499465791384
A_7_1,-0.029113504640759225
B_7_1,-0.1934715842726653
A_7_2,0.05527921079936368
B_7_2,0.02748401495235355
A_7_3,0.00032790855748119675
B_7_3,-0.023729692057211548
A_7_4,-0.00441225456633971
B_7_4,-0.02965563387389703
A_7_5,0.000403550069868451
B_7_5,-0.008916634847724399
A_7_6,0.019937506354448905
B_7_6,-0.016080604888974906
A_7_7,-0.013418274806561511
B_7_7,0.013508087825625372
A_8_0,3.5251847927098856
A_8_1,-0.14199030778381938
B_8_1,0.20605186665919567
A_8_2,0.39753880634216016
B_8_2,-0.10863364120082598
A_8_3,0.2052983137558501
B_8_3,-0.43654407261109285
A_8_4,-0.3295025771968895
B_8_4,0.05571095584616139
A_8_5,0.33077014458593484
B_8_5,0.19671563190568525
A_8_6,0.054289891480794425
B_8_6,-0.19861396911596274
A_8_7,-0.03985672025214808
B_8_7,-0.16349963517351637
A_8_8,0.006912060710887541
B_8_8,-0.053241603224171645
