,0
A_0_0,4.95605040904897e-05
A_1_0,-0.0050213555473118425
A_1_1,-1.1724257224774908
B_1_1,-0.0035575841857973718
A_2_0,-0.017267016097036354
A_2_1,-0.008734387543215325
B_2_1,-0.016920847560655608
A_2_2,-0.004262340920139389
B_2_2,0.0021610419779268726
A_3_0,0.01290793372150043
A_3_1,-1.2854479110044807
B_3_1,-0.15701777314144716
A_3_2,-0.044462544940861645
B_3_2,0.008609918596474789
A_3_3,-0.3154448832737946
B_3_3,-0.003912757207306707
A_4_0,0.3038219139039609
A_4_1,-0.4671170918818025
B_4_1,-0.05911147666733829
A_4_2,0.40556891824990904
B_4_2,-0.11727286742931321
A_4_3,-0.026867115576640937
B_4_3,-0.05669671741735092
A_4_4,0.18686410836062814
B_4_4,-0.38112079099715085
A_5_0,-0.06752465180124238
A_5_1,49.42146655896252
B_5_1,-3.669835681417982
A_5_2,1.99577733624687
B_5_2,-1.714543986477694
A_5_3,2.3799211645490983
B_5_3,0.08632760206881973
A_5_4,0.3441225683130292
B_5_4,0.034337454344248314
A_5_5,-0.18253850584769207
B_5_5,-0.36122721507757327
A_6_0,16.239714222016293
A_6_1,-0.36376825247285116
B_6_1,-3.000258188711706
A_6_2,-1.9803144930014769
B_6_2,-3.241452762413021
A_6_3,5.4020716397358575
B_6_3,3.9574520178033277
A_6_4,-7.5017692613405735
B_6_4,4.553871440363445
A_6_5,-1.3158703967148262
B_6_5,-0.04072423075761777
A_6_6,-3.8913779391105585
B_6_6,7.825955146966519
A_7_0,-141.88155631725422
A_7_1,-7.270152373264858
B_7_1,84.95811071827526
A_7_2,-18.757828157731424
B_7_2,-22.928778469494226
A_7_3,29.87235152915362
B_7_3,22.064146182636986
A_7_4,-52.822233533336444
B_7_4,17.720643733999992
A_7_5,-18.572710393200744
B_7_5,1.5629414603572727
A_7_6,-9.815359895008216
B_7_6,5.869619609103626
A_7_7,36.66397208203069
B_7_7,-0.5810636406678827
A_8_0,-819.501172685712
A_8_1,23.62183920991073
B_8_1,94.87570682770038
A_8_2,288.4074769577316
B_8_2,1.9920026870964407
A_8_3,7.013464752090962
B_8_3,273.77848040632426
A_8_4,-95.34268592265325
B_8_4,-260.94001876087856
A_8_5,143.8009197330564
B_8_5,-210.12227954804945
A_8_6,67.10740268943815
B_8_6,-252.62194911455686
A_8_7,-184.0598636577734
B_8_7,-46.91043103804538
A_8_8,-196.15718799543617
B_8_8,-177.12019848818798
