,0
A_0_0,-1.8426782066167898e-07
A_1_0,-1.340136446588676e-05
A_1_1,8.784601590197375e-08
B_1_1,-0.0011707529905504897
A_2_0,-1.1507292036497529e-05
A_2_1,-4.414462512799752e-06
B_2_1,1.3698679457800743e-05
A_2_2,8.255920559632847e-07
B_2_2,-5.15307188273794e-06
A_3_0,8.656377189590129e-06
A_3_1,-2.080256584369343e-05
B_3_1,-0.0012541809961393005
A_3_2,9.601548074317864e-06
B_3_2,-5.084150646241649e-07
A_3_3,-4.661756122736998e-06
B_3_3,0.000262101740110448
A_4_0,-0.00021863136180481509
A_4_1,-2.3427969942721824e-05
B_4_1,-0.0004662804351186416
A_4_2,-8.415040772440751e-05
B_4_2,0.0001187009401894462
A_4_3,-3.119282641144289e-05
B_4_3,-1.7442479085030812e-05
A_4_4,1.2269892091852444e-06
B_4_4,2.6138148387668455e-05
A_5_0,0.0016643061093331811
A_5_1,-0.00023251269370951362
B_5_1,0.048229131301207345
A_5_2,0.0014855092417369992
B_5_2,-0.00045578594940033255
A_5_3,0.0007987845079713277
B_5_3,-0.0008141065325151627
A_5_4,-0.00025381271232667336
B_5_4,0.00010920926381119982
A_5_5,0.0009880900557534722
B_5_5,0.0019088072887961157
A_6_0,-0.0060897032942882545
A_6_1,0.002171525540895157
B_6_1,0.0013974878474791142
A_6_2,0.004654686977865316
B_6_2,0.005321322088314592
A_6_3,0.002256801314453679
B_6_3,0.0021531829995730858
A_6_4,-0.0006055767985183781
B_6_4,0.0013493272025371119
A_6_5,-0.0026001761970468975
B_6_5,0.0009656492059989436
A_6_6,-0.0031282780239995822
B_6_6,0.005081475186339633
A_7_0,-0.012665261979707666
A_7_1,-0.04039069718288963
B_7_1,-0.02365527929702425
A_7_2,-0.016834947811624666
B_7_2,0.005266952803469985
A_7_3,0.009405522696570265
B_7_3,-0.0660382845013012
A_7_4,-0.035856033113778496
B_7_4,0.015843918664558455
A_7_5,0.0016721747572276148
B_7_5,-0.03985692482699941
A_7_6,-0.008963343889099138
B_7_6,0.005608839568969435
A_7_7,-0.01289389182645551
B_7_7,-0.027453174256085455
A_8_0,-0.4007317748505263
A_8_1,0.07764659337062942
B_8_1,0.04446995281582955
A_8_2,-0.08735997848978333
B_8_2,0.13287467828780597
A_8_3,-0.14069791421247776
B_8_3,0.03309455755410169
A_8_4,-0.24427691727265938
B_8_4,0.049408536123758735
A_8_5,0.08859883132421094
B_8_5,-0.14456088846072004
A_8_6,0.12395735238743372
B_8_6,0.004553599724805745
A_8_7,-0.04245970165564717
B_8_7,0.005792211312352244
A_8_8,0.005417535546495164
B_8_8,-0.0788493875369617
