,0
A_0_0,-1.4789277202411863e-07
A_1_0,-1.0714866724524785e-05
A_1_1,5.342826872436138e-06
B_1_1,-0.0011715678514252485
A_2_0,-9.917971310405723e-06
A_2_1,-5.521078457522501e-06
B_2_1,9.900854466400103e-06
A_2_2,1.1462601520246872e-06
B_2_2,-2.5903415069880085e-06
A_3_0,1.5470443729472026e-05
A_3_1,-2.1297379639623567e-05
B_3_1,-0.0012277418534291779
A_3_2,1.7573740257466005e-05
B_3_2,-2.656050774970564e-06
A_3_3,-4.810277063602551e-06
B_3_3,0.00029867826498239586
A_4_0,-0.00010639410308608662
A_4_1,-1.616608746443275e-05
B_4_1,-0.00017312769572816548
A_4_2,2.4829023190973673e-05
B_4_2,-0.00021577398912462422
A_4_3,0.00010436059946012769
B_4_3,3.864556668182115e-05
A_4_4,2.7058108369979085e-06
B_4_4,1.2044336526535744e-06
A_5_0,0.000967828492202364
A_5_1,-0.0005142813516981064
B_5_1,0.04739787086440917
A_5_2,0.0008794157325943377
B_5_2,-0.0006167168910372342
A_5_3,0.0006375760124112771
B_5_3,-0.0012532911079636976
A_5_4,-0.00011975644096242334
B_5_4,-0.00019402715485761733
A_5_5,-5.02122264883959e-05
B_5_5,0.00123558848271394
A_6_0,-0.003329138892166729
A_6_1,0.002242322742249023
B_6_1,-0.004484771028795656
A_6_2,-0.0005636984347384317
B_6_2,-0.004539634998865146
A_6_3,0.00624816027525936
B_6_3,-0.0030008803358080086
A_6_4,-0.0027899927863427685
B_6_4,-0.00047554987899681037
A_6_5,0.0008572301854082182
B_6_5,-0.0011480694842339104
A_6_6,-0.0013156739424642796
B_6_6,0.0027024249809451386
A_7_0,0.018132837417049245
A_7_1,-0.003471170988143775
B_7_1,0.011627140598451732
A_7_2,-0.005960294084425075
B_7_2,0.001405592110988442
A_7_3,0.037396617421109724
B_7_3,-0.017821576907174036
A_7_4,-0.02166136868649564
B_7_4,-0.007677623817617514
A_7_5,0.017965935100780234
B_7_5,0.024424968952723107
A_7_6,0.001537223087308302
B_7_6,0.01116173256087166
A_7_7,-0.010935904086103487
B_7_7,-0.0002054040604286876
A_8_0,-0.20842623911612393
A_8_1,0.02223211950125346
B_8_1,0.24316784830857552
A_8_2,-0.14553412090460438
B_8_2,0.10277039839354155
A_8_3,0.07634466156339434
B_8_3,0.0264632678084054
A_8_4,0.03368211559604702
B_8_4,-0.003077680593767708
A_8_5,0.057166255893025576
B_8_5,0.0038923189217630683
A_8_6,-0.05792802472046422
B_8_6,0.12354151827808645
A_8_7,0.010634826064904665
B_8_7,-0.004734580665501271
A_8_8,-0.10215685199751763
B_8_8,-0.04656783706271638
