,0
A_0_0,-2.7823244505997786e-05
A_1_0,-0.0085021396094101
A_1_1,-1.1714975732472548
B_1_1,-0.003923438014063474
A_2_0,-0.06705238917811011
A_2_1,-0.0227494989713395
B_2_1,-0.02275392942737208
A_2_2,0.004447614301802587
B_2_2,0.00250786036330028
A_3_0,0.06612877149901104
A_3_1,-1.3925142092894496
B_3_1,-0.5626840392726719
A_3_2,-0.02595637520300697
B_3_2,0.008912354379953621
A_3_3,-0.3266847476388245
B_3_3,0.056661994034445676
A_4_0,0.16689700814902972
A_4_1,-0.1905331781010764
B_4_1,0.05094973183972251
A_4_2,0.6682125436250078
B_4_2,-0.05544211045658553
A_4_3,0.19482447281305368
B_4_3,-0.18626310417959982
A_4_4,0.08862770610492605
B_4_4,-0.3309256661767322
A_5_0,2.0455671529358783
A_5_1,44.942238327903304
B_5_1,-14.346253786108662
A_5_2,-0.35373675577585306
B_5_2,-1.5065910548503385
A_5_3,1.7507486159626124
B_5_3,-0.5337593172883335
A_5_4,-0.24786478473614842
B_5_4,-0.0309084901234836
A_5_5,-0.4462653420657136
B_5_5,-0.6331742751566434
A_6_0,35.78590363324244
A_6_1,2.639541231601211
B_6_1,5.593501077462561
A_6_2,2.9247780801732195
B_6_2,-4.5738848816832025
A_6_3,3.0008624383371507
B_6_3,5.201952243900491
A_6_4,-1.624975137257565
B_6_4,-1.1254171409457665
A_6_5,5.2452042176340825
B_6_5,-5.236389862587495
A_6_6,-1.1256221197484022
B_6_6,-0.5295604168522655
A_7_0,-88.05716521106694
A_7_1,102.5996771945361
B_7_1,120.62773207104648
A_7_2,31.44001908232935
B_7_2,-7.40105546136521
A_7_3,13.393778719272689
B_7_3,-3.3505108383309326
A_7_4,-0.2947309645268906
B_7_4,17.003382701402884
A_7_5,9.861138149951152
B_7_5,-13.137314370990802
A_7_6,9.294911183444373
B_7_6,-10.572743270797169
A_7_7,-1.4327948336605878
B_7_7,12.596027839606215
A_8_0,-4501.659713701869
A_8_1,5.504705688310942
B_8_1,147.51960251580041
A_8_2,239.8366660287822
B_8_2,-193.43799908275489
A_8_3,-97.31092805315004
B_8_3,121.32677596745967
A_8_4,93.47509491328144
B_8_4,-16.133718525743546
A_8_5,222.1535591365136
B_8_5,60.29107520386288
A_8_6,-68.39914793995443
B_8_6,25.885188874056595
A_8_7,-50.32346194018463
B_8_7,7.587392545770994
A_8_8,-120.04029845832991
B_8_8,-95.89357304751171
