,0
A_0_0,0.00011576294695651507
A_1_0,-0.7922618396045702
A_1_1,0.0015472764585834386
B_1_1,0.004131606732570729
A_2_0,0.06250006331117115
A_2_1,0.0012155942100742327
B_2_1,-0.004279808170117394
A_2_2,-0.005328820757311135
B_2_2,-0.00576203310197543
A_3_0,-1.338917082800082
A_3_1,0.07437600909380834
B_3_1,0.5345274626492076
A_3_2,0.03698417792702229
B_3_2,0.011103582855445814
A_3_3,0.026229842718652058
B_3_3,-0.05423142381714071
A_4_0,-0.08069308956645217
A_4_1,0.04168084983731016
B_4_1,-0.4128387185818995
A_4_2,-0.22505479857829983
B_4_2,0.2104534997457851
A_4_3,-0.17247488833626373
B_4_3,-0.0014965088624158574
A_4_4,-0.0387446886762696
B_4_4,0.25166194660515595
A_5_0,17.84567989511298
A_5_1,2.7024846060611676
B_5_1,13.597551567705958
A_5_2,1.071264059884732
B_5_2,0.8141740566468093
A_5_3,0.6711937259560596
B_5_3,1.7756523684556358
A_5_4,0.24367720123764008
B_5_4,-0.7459772807436641
A_5_5,0.5644380661481694
B_5_5,0.8059805112149778
A_6_0,-57.31161444867846
A_6_1,-6.148975076706202
B_6_1,1.76068121655597
A_6_2,9.109788603748475
B_6_2,3.3573721502263765
A_6_3,5.936301897032534
B_6_3,-13.028094484962802
A_6_4,7.083682186930211
B_6_4,-4.923713049190521
A_6_5,0.5342065579500536
B_6_5,9.663083572556719
A_6_6,1.866524871614118
B_6_6,-0.9311241572643649
A_7_0,-82.28569047465827
A_7_1,-43.3566301419465
B_7_1,-222.85204060490005
A_7_2,81.41772323282265
B_7_2,45.82028800110834
A_7_3,56.31095991882233
B_7_3,-3.282673411561607
A_7_4,14.789036575976194
B_7_4,-2.8577627154505407
A_7_5,5.24366228348673
B_7_5,1.4281581019045375
A_7_6,19.03584195025441
B_7_6,-8.377520653720458
A_7_7,4.838095327916385
B_7_7,-7.46352905708607
A_8_0,4267.10885196461
A_8_1,-126.64640398351848
B_8_1,200.3698188974042
A_8_2,610.8079584747496
B_8_2,-115.11864042775034
A_8_3,205.77190270841336
B_8_3,-395.2691211573988
A_8_4,-137.5970065790687
B_8_4,93.64671702117785
A_8_5,-30.433525019884634
B_8_5,-244.55208204414345
A_8_6,103.88042554973248
B_8_6,-202.09423013757066
A_8_7,-68.15005663207822
B_8_7,41.002976137414294
A_8_8,83.53738575485337
B_8_8,-83.57494120647998
