,0
A_0_0,-0.00027657849142263987
A_1_0,-0.012806257454903066
A_1_1,-0.005597837456428218
B_1_1,-1.170959756300729
A_2_0,-0.013338108582626775
A_2_1,-0.003932089337395354
B_2_1,0.011104524824210314
A_2_2,0.0005702831284825201
B_2_2,-0.008972326009019801
A_3_0,0.019996156643738078
A_3_1,-0.019455201488280165
B_3_1,-1.2187885634402535
A_3_2,0.012474333071117873
B_3_2,0.009547373241441798
A_3_3,-0.0012841764287849133
B_3_3,0.2941359675734521
A_4_0,-0.19795260670461223
A_4_1,0.02499150060583206
B_4_1,-0.04490559412158197
A_4_2,-0.011262062674946834
B_4_2,0.1207777462626223
A_4_3,0.04763750285107556
B_4_3,0.06267577054225149
A_4_4,0.03384348851172913
B_4_4,0.02583332842552014
A_5_0,2.170460055730718
A_5_1,-0.7232169297762655
B_5_1,46.940334985974964
A_5_2,1.1238619381862496
B_5_2,0.5988863309137817
A_5_3,0.007488785661110302
B_5_3,-2.105108207017135
A_5_4,0.1868147044495345
B_5_4,0.2260784937043912
A_5_5,0.4655132396347765
B_5_5,1.2764725016864642
A_6_0,-9.895551059313679
A_6_1,4.338146747833417
B_6_1,2.138616713246885
A_6_2,3.4839053868346297
B_6_2,-1.940130165475225
A_6_3,-0.1999869544112278
B_6_3,-1.2270115137234705
A_6_4,3.5608389192404895
B_6_4,-0.5651385087034778
A_6_5,-1.3620588516976366
B_6_5,-0.6082091708896841
A_6_6,-3.689437121534729
B_6_6,3.1195119753119114
A_7_0,36.88134398958487
A_7_1,-5.929255132124799
B_7_1,-10.827099389086467
A_7_2,-18.923796970819822
B_7_2,6.502814292974524
A_7_3,4.5083901053232065
B_7_3,-27.006768643646996
A_7_4,16.736185923048442
B_7_4,-16.988949210515948
A_7_5,-5.5347241210203
B_7_5,17.988074475821758
A_7_6,13.639402913126009
B_7_6,12.547079135724495
A_7_7,12.477389651669997
B_7_7,-13.749456685087168
A_8_0,-435.2647768289604
A_8_1,-46.56374781350576
B_8_1,235.58343393448655
A_8_2,78.02735930837622
B_8_2,10.947739575658554
A_8_3,42.57910484284187
B_8_3,69.35568801684107
A_8_4,56.75662311954264
B_8_4,-15.721900286837174
A_8_5,121.17973080244262
B_8_5,14.138100520296797
A_8_6,-35.444795774638266
B_8_6,38.83810338546777
A_8_7,-94.17721446163402
B_8_7,-8.383943467639288
A_8_8,-44.072644359070914
B_8_8,2.7902039139308625
