,0
A_0_0,-9.132752422742186e-05
A_1_0,-0.006934088589368227
A_1_1,-0.004428544345831026
B_1_1,-1.1713619225643468
A_2_0,-0.009883310875800624
A_2_1,-0.0035186930260359375
B_2_1,0.0004842206382776062
A_2_2,0.0014355530719162382
B_2_2,-0.005095723154713349
A_3_0,0.02819861513238129
A_3_1,-0.028208144955720327
B_3_1,-1.2057495180266142
A_3_2,0.0169406777511946
B_3_2,0.012929388507491197
A_3_3,-0.007557371395921115
B_3_3,0.2922508366865379
A_4_0,0.00816967333827166
A_4_1,0.042617923171494904
B_4_1,0.29779983679912925
A_4_2,0.07996116108025435
B_4_2,0.15142831189347458
A_4_3,0.12132388819282028
B_4_3,-0.04846439120559259
A_4_4,0.05035309388946971
B_4_4,0.03287972225411963
A_5_0,0.4855942193079717
A_5_1,0.05751454203196801
B_5_1,47.35914543843732
A_5_2,-0.2557259146302404
B_5_2,0.2526263102961273
A_5_3,-0.2714528978588181
B_5_3,-2.5270876611784594
A_5_4,0.39406959573898886
B_5_4,-0.4417481791187033
A_5_5,0.06914489282777933
B_5_5,1.3210549499869852
A_6_0,4.765667346320561
A_6_1,3.490211782661745
B_6_1,-4.2008813618372525
A_6_2,4.163006368854211
B_6_2,-0.2724477405557963
A_6_3,5.441666598496479
B_6_3,-3.060795224789309
A_6_4,-2.1692763179048162
B_6_4,-3.9968207048664897
A_6_5,-1.323423505624858
B_6_5,6.186460970453107
A_6_6,-3.130376405655243
B_6_6,0.6498731069270465
A_7_0,-10.093659717422373
A_7_1,20.089353895462455
B_7_1,-4.831738353986126
A_7_2,-30.538113575804594
B_7_2,-8.0694551618672
A_7_3,14.675955420434152
B_7_3,-13.589821719901247
A_7_4,-0.14897045969002248
B_7_4,16.262486868216108
A_7_5,-5.472986131617693
B_7_5,22.09076425655972
A_7_6,-14.583430696012147
B_7_6,5.088898325688701
A_7_7,12.051932248582496
B_7_7,13.940510703929462
A_8_0,-29.770446704790245
A_8_1,-42.430705549064434
B_8_1,167.69428874885685
A_8_2,-7.351954499641836
B_8_2,13.417818636733337
A_8_3,102.72921419356632
B_8_3,-186.95670509773703
A_8_4,132.34315531310818
B_8_4,-43.733918567617785
A_8_5,-54.51344830244746
B_8_5,42.4067993826141
A_8_6,-106.76228953328068
B_8_6,-25.5839540157563
A_8_7,46.379242710075424
B_8_7,-107.30096086908362
A_8_8,-18.49650443138085
B_8_8,58.406387216390684
