,0
A_0_0,-1.5334551873944134e-07
A_1_0,-0.0007933159225724298
A_1_1,-3.255889050279856e-08
B_1_1,-7.489258249471003e-07
A_2_0,-1.5634411475177773e-05
A_2_1,6.909896111228698e-06
B_2_1,3.398186997261934e-06
A_2_2,3.4690127583414577e-06
B_2_2,-1.7912002475958862e-06
A_3_0,-0.0014185240947110227
A_3_1,1.143561534429055e-05
B_3_1,-0.00013527973774707706
A_3_2,6.833912742450672e-06
B_3_2,1.4855009852895863e-05
A_3_3,-2.0075236321313304e-05
B_3_3,1.2179793484343376e-05
A_4_0,0.00012866599630555482
A_4_1,0.0001042564052738393
B_4_1,3.873557729315561e-05
A_4_2,0.0003076850798403398
B_4_2,8.017154884452485e-06
A_4_3,9.421535118543164e-05
B_4_3,8.372971698930758e-06
A_4_4,-1.7753800709013356e-05
B_4_4,-0.00011793891598156436
A_5_0,0.020711795212557838
A_5_1,-0.0017796725778998568
B_5_1,-0.0043688455937596835
A_5_2,0.0004013378055375307
B_5_2,0.0006659415702428958
A_5_3,-0.00043364098858888144
B_5_3,0.00028943681593717846
A_5_4,-0.0009086361529716973
B_5_4,-0.0006509217759642767
A_5_5,3.080587890064886e-05
B_5_5,-0.00015900682277364135
A_6_0,0.004382083929806947
A_6_1,0.00607523575713816
B_6_1,-0.006659765844916355
A_6_2,0.0041474550069041756
B_6_2,0.004670913505857633
A_6_3,-0.001021375801730474
B_6_3,-0.0018222199264047376
A_6_4,0.0015165652926887574
B_6_4,-0.0028830424079094763
A_6_5,-0.001455224168208741
B_6_5,-0.00550202698259243
A_6_6,0.0016763510846655148
B_6_6,0.0009704067197859803
A_7_0,0.038472249353278115
A_7_1,-0.01114547329696167
B_7_1,0.013352904157891232
A_7_2,0.05885448491410432
B_7_2,0.044586211205109354
A_7_3,0.010491128076974197
B_7_3,0.012918307905046757
A_7_4,-0.025985472503848195
B_7_4,-0.04000990365376931
A_7_5,0.005062641950295312
B_7_5,0.007966364087433304
A_7_6,-0.007862457315051002
B_7_6,0.003174628905992736
A_7_7,0.019428268269493343
B_7_7,-0.019064055904259504
A_8_0,-1.5536428593237697
A_8_1,-0.08300867889184615
B_8_1,-0.03163707993871525
A_8_2,0.04189116867005329
B_8_2,0.1861807688892915
A_8_3,-0.011014316900833081
B_8_3,-0.2033829230197025
A_8_4,0.26755569982798305
B_8_4,0.12336371056793033
A_8_5,0.06362897234133344
B_8_5,-0.131486839562252
A_8_6,0.02319550620799237
B_8_6,-0.05621398065811307
A_8_7,-0.035954333381659216
B_8_7,-0.1000050418683883
A_8_8,0.16055959406667614
B_8_8,0.02882380803096507
