,0
A_0_0,0.0003235559739876777
A_1_0,-0.005409937559490178
A_1_1,-1.1729194524369002
B_1_1,5.479380316537635e-05
A_2_0,-0.013433481073750652
A_2_1,-0.020014756621180144
B_2_1,-0.01502487058727109
A_2_2,0.0008700513506329414
B_2_2,-0.0014121430945877509
A_3_0,-0.01912100715688126
A_3_1,-1.2929725586112453
B_3_1,-0.15498588113159747
A_3_2,-0.02897901453003453
B_3_2,-0.009699009787253245
A_3_3,-0.3219729142118055
B_3_3,0.012962345662728277
A_4_0,0.028617388415032745
A_4_1,0.225107480682086
B_4_1,-0.004987976146799353
A_4_2,0.19467677319999926
B_4_2,0.03969941770946004
A_4_3,0.0911715599056262
B_4_3,-0.01726235901387767
A_4_4,-0.06240960607673039
B_4_4,-0.03850393955041713
A_5_0,0.7696496251282704
A_5_1,48.83319989816178
B_5_1,-3.5662894881902885
A_5_2,-0.9453322136047915
B_5_2,-0.4555090707465051
A_5_3,2.335299507692228
B_5_3,-0.6904428390748075
A_5_4,-0.3084210916753012
B_5_4,0.3706211819238381
A_5_5,0.5165228145663358
B_5_5,-0.02194574906694284
A_6_0,12.057351658505603
A_6_1,-0.15426178515686953
B_6_1,-0.8313656796082562
A_6_2,-1.508577662244695
B_6_2,-0.7827222188770695
A_6_3,4.624624632868179
B_6_3,6.163846741842345
A_6_4,-2.6030417771164833
B_6_4,-0.4896968360572871
A_6_5,0.7667531200222827
B_6_5,0.24086104420546242
A_6_6,-1.0275659764927763
B_6_6,0.9887062091986228
A_7_0,19.5307502383704
A_7_1,6.481584666957943
B_7_1,29.901458082102764
A_7_2,-11.929077799376593
B_7_2,-63.96931190198438
A_7_3,-1.4654589842541368
B_7_3,-6.4602696699494695
A_7_4,-38.74033213649675
B_7_4,7.897435351413673
A_7_5,-23.258568175416745
B_7_5,27.737965149019587
A_7_6,-24.709070208847237
B_7_6,4.159713898162437
A_7_7,7.0588212500741845
B_7_7,2.3122510404995595
A_8_0,-1194.5451161265835
A_8_1,92.80128360324413
B_8_1,296.6760891867313
A_8_2,-24.454178964823033
B_8_2,53.35916491289621
A_8_3,-76.91559080536676
B_8_3,199.22816446552898
A_8_4,224.0504549108045
B_8_4,168.10602727929637
A_8_5,230.66620554122179
B_8_5,116.91710036685923
A_8_6,-118.7922944192346
B_8_6,82.6197650906826
A_8_7,-1.2223219765028728
B_8_7,3.7234239663057553
A_8_8,59.505595488213054
B_8_8,96.77112563719831
