,0
A_0_0,2.4556442478226855e-08
A_1_0,-7.214465727251031e-06
A_1_1,-0.0011716825566907675
B_1_1,1.0006740524261585e-06
A_2_0,-3.0589200499641952e-06
A_2_1,-2.254333556321256e-05
B_2_1,-1.5093146438816964e-05
A_2_2,1.452122524824706e-06
B_2_2,-3.6722641325076585e-06
A_3_0,-3.4656988888138965e-06
A_3_1,-0.001285115418891379
B_3_1,7.836117866184087e-06
A_3_2,-1.527880980006747e-05
B_3_2,-8.084216678263057e-06
A_3_3,-0.0002949917902689376
B_3_3,-1.4534731435929097e-05
A_4_0,-1.0697450290920742e-05
A_4_1,0.0005438898217706162
B_4_1,7.326957661999309e-05
A_4_2,-0.00013142155200746326
B_4_2,0.00011478670202027917
A_4_3,-3.3985672061513077e-05
B_4_3,-5.270757454924568e-05
A_4_4,9.289042629042397e-05
B_4_4,-4.803766118182005e-05
A_5_0,0.0005544623136009899
A_5_1,0.05012898852896642
B_5_1,0.0002242651510189447
A_5_2,-0.0004074309379690587
B_5_2,-8.109047345047832e-05
A_5_3,0.0017189165789967752
B_5_3,-0.00010119620110480804
A_5_4,-0.00017600250231242077
B_5_4,0.00039743929523036953
A_5_5,0.0012220995067280327
B_5_5,4.8181421887261784e-05
A_6_0,-0.00939626038683649
A_6_1,0.00014057087976114243
B_6_1,-0.001268533096731042
A_6_2,0.0012642421460546912
B_6_2,-0.0036178655189821386
A_6_3,0.005235767637574824
B_6_3,-0.0029706009842724508
A_6_4,-0.0038369694819787087
B_6_4,0.00252576212884373
A_6_5,-0.0035841854490842266
B_6_5,-6.206443498672556e-05
A_6_6,0.003643353872996363
B_6_6,-0.0032451002282400695
A_7_0,0.007113654419455524
A_7_1,-0.04018156827699874
B_7_1,0.011472732593320495
A_7_2,0.0016240164943152643
B_7_2,0.04559914666245517
A_7_3,0.019583482073248476
B_7_3,-0.02036143209781266
A_7_4,0.012881581415628299
B_7_4,0.011731137975648911
A_7_5,0.015234956503082046
B_7_5,-0.004346564001565801
A_7_6,-0.006589462863758255
B_7_6,0.008744314059509069
A_7_7,0.003303690277141186
B_7_7,-0.0003424842327879254
A_8_0,-0.3454585814775781
A_8_1,0.3304949755823315
B_8_1,-0.020232629089313496
A_8_2,-0.04490430658148407
B_8_2,-0.2136908879391035
A_8_3,-0.29581992460218753
B_8_3,-0.2586621779219546
A_8_4,-0.11228712689274493
B_8_4,-0.03256856964059329
A_8_5,0.2939775834593531
B_8_5,-0.09292005133429873
A_8_6,-0.263245456777837
B_8_6,-0.042688699076693586
A_8_7,-0.08491532805641495
B_8_7,0.10844172504300102
A_8_8,0.08392373857353212
B_8_8,0.10466507420128011
